event_id,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,color,slots,sample,note,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
93,61,3+1/2-of-4,158.65196,160.376043,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
93,61,3+1/2-of-4,158.65196,160.376043,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
93,61,3+1/2-of-4,158.65196,160.376043,72.0,4/4,yellow,"7,19,34",primerTones/short10.mp3,Bb2,1.724083,True,True
93,61,3+1/2-of-4,158.65196,160.376043,72.0,4/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
93,61,3+1/2-of-4,158.65196,160.376043,72.0,4/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
94,62,3-of-3,161.568628,168.308253,72.0,3/4,yellow,"7,19,34",primerTones/long71.mp3,A3,6.739625,True,True
94,62,3-of-3,161.568628,168.308253,72.0,3/4,pink,"9,20,21",primerTones/long71.mp3,A3,6.739625,True,True
94,62,3-of-3,161.568628,168.308253,72.0,3/4,purple,"3,4,18",primerTones/long71.mp3,A3,6.739625,True,True
95,63,3-of-3,164.068628,170.808253,72.0,3/4,yellow,"7,19,34",primerTones/long61.mp3,B2,6.739625,True,True
95,63,3-of-3,164.068628,170.808253,72.0,3/4,pink,"9,20,21",primerTones/long61.mp3,B2,6.739625,True,True
95,63,3-of-3,164.068628,170.808253,72.0,3/4,purple,"3,4,18",primerTones/long61.mp3,B2,6.739625,True,True
96,65,2-of-3,168.235294,174.974919,72.0,3/4,yellow,"7,19,34",primerTones/long60.mp3,A#2,6.739625,True,True
96,65,2-of-3,168.235294,174.974919,72.0,3/4,pink,"9,20,21",primerTones/long60.mp3,A#2,6.739625,True,True
96,65,2-of-3,168.235294,174.974919,72.0,3/4,purple,"3,4,18",primerTones/long60.mp3,A#2,6.739625,True,True
97,66,3-of-4,171.568628,173.292711,72.0,4/4,green,"16,29,44",primerTones/short39.mp3,D#5,1.724083,True,True
97,66,3-of-4,171.568628,173.292711,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,D#5,1.724083,True,True
97,66,3-of-4,171.568628,173.292711,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,D#5,1.724083,True,True
97,66,3-of-4,171.568628,173.292711,72.0,4/4,yellow,"7,19,34",primerTones/short10.mp3,A#2,1.724083,True,True
97,66,3-of-4,171.568628,173.292711,72.0,4/4,pink,"9,20,21",primerTones/short10.mp3,A#2,1.724083,True,True
97,66,3-of-4,171.568628,173.292711,72.0,4/4,purple,"3,4,18",primerTones/short10.mp3,A#2,1.724083,True,True
98,66,3+1/2-of-4,171.985294,173.709377,72.0,4/4,green,"16,29,44",primerTones/short30.mp3,F#4,1.724083,True,True
98,66,3+1/2-of-4,171.985294,173.709377,72.0,4/4,magenta,"12,24,25",primerTones/short30.mp3,F#4,1.724083,True,True
98,66,3+1/2-of-4,171.985294,173.709377,72.0,4/4,orange,"23,38,51",primerTones/short30.mp3,F#4,1.724083,True,True
98,66,3+1/2-of-4,171.985294,173.709377,72.0,4/4,yellow,"7,19,34",primerTones/short10.mp3,A#2,1.724083,True,True
98,66,3+1/2-of-4,171.985294,173.709377,72.0,4/4,pink,"9,20,21",primerTones/short10.mp3,A#2,1.724083,True,True
98,66,3+1/2-of-4,171.985294,173.709377,72.0,4/4,purple,"3,4,18",primerTones/short10.mp3,A#2,1.724083,True,True
99,67,2-of-4,174.068627,175.79271,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,C#5,1.724083,True,True
99,67,2-of-4,174.068627,175.79271,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,C#5,1.724083,True,True
99,67,2-of-4,174.068627,175.79271,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,C#5,1.724083,True,True
99,67,2-of-4,174.068627,175.79271,72.0,4/4,yellow,"7,19,34",primerTones/short30.mp3,F#4,1.724083,True,True
99,67,2-of-4,174.068627,175.79271,72.0,4/4,pink,"9,20,21",primerTones/short10.mp3,A#2,1.724083,True,True
99,67,2-of-4,174.068627,175.79271,72.0,4/4,purple,"3,4,18",primerTones/short10.mp3,A#2,1.724083,True,True
100,67,2+1/2-of-4,174.485294,176.209377,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,C#5,1.724083,True,True
100,67,2+1/2-of-4,174.485294,176.209377,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,C#5,1.724083,True,True
100,67,2+1/2-of-4,174.485294,176.209377,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,C#5,1.724083,True,True
100,67,2+1/2-of-4,174.485294,176.209377,72.0,4/4,yellow,"7,19,34",primerTones/short21.mp3,A3,1.724083,True,True
100,67,2+1/2-of-4,174.485294,176.209377,72.0,4/4,pink,"9,20,21",primerTones/short10.mp3,A#2,1.724083,True,True
100,67,2+1/2-of-4,174.485294,176.209377,72.0,4/4,purple,"3,4,18",primerTones/short10.mp3,A#2,1.724083,True,True
101,67,3+2/7-of-4,175.140056,176.864139,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,C#5,1.724083,True,True
101,67,3+2/7-of-4,175.140056,176.864139,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,C#5,1.724083,True,True
101,67,3+2/7-of-4,175.140056,176.864139,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,C#5,1.724083,True,True
101,67,3+2/7-of-4,175.140056,176.864139,72.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
101,67,3+2/7-of-4,175.140056,176.864139,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
101,67,3+2/7-of-4,175.140056,176.864139,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,C#5,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,C#5,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,C#5,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,blue,"27,41,42",primerTones/short21.mp3,A3,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
102,67,3+1/2-of-4,175.318627,177.04271,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
103,68,3-of-4,178.235294,179.959377,72.0,4/4,green,"16,29,44",primerTones/short44.mp3,G#5,1.724083,True,True
103,68,3-of-4,178.235294,179.959377,72.0,4/4,magenta,"12,24,25",primerTones/short44.mp3,G#5,1.724083,True,True
103,68,3-of-4,178.235294,179.959377,72.0,4/4,orange,"23,38,51",primerTones/short44.mp3,G#5,1.724083,True,True
103,68,3-of-4,178.235294,179.959377,72.0,4/4,blue,"27,41,42",primerTones/short21.mp3,A3,1.724083,True,True
103,68,3-of-4,178.235294,179.959377,72.0,4/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
103,68,3-of-4,178.235294,179.959377,72.0,4/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,green,"16,29,44",primerTones/short36.mp3,B#4,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,B#4,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,B#4,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,blue,"27,41,42",primerTones/short21.mp3,A3,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,yellow,"7,19,34",primerTones/short28.mp3,E4,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,pink,"9,20,21",primerTones/short28.mp3,E4,1.724083,True,True
104,68,3+1/2-of-4,178.65196,180.376043,72.0,4/4,purple,"3,4,18",primerTones/short28.mp3,E4,1.724083,True,True
105,68,4+1/4-of-4,179.27696,181.001043,72.0,4/4,green,"16,29,44",primerTones/short33.mp3,A4,1.724083,True,True
105,68,4+1/4-of-4,179.27696,181.001043,72.0,4/4,magenta,"12,24,25",primerTones/short33.mp3,A4,1.724083,True,True
105,68,4+1/4-of-4,179.27696,181.001043,72.0,4/4,orange,"23,38,51",primerTones/short33.mp3,A4,1.724083,True,True
105,68,4+1/4-of-4,179.27696,181.001043,72.0,4/4,yellow,"7,19,34",primerTones/short20.mp3,G#3,1.724083,True,True
105,68,4+1/4-of-4,179.27696,181.001043,72.0,4/4,pink,"9,20,21",primerTones/short20.mp3,G#3,1.724083,True,True
105,68,4+1/4-of-4,179.27696,181.001043,72.0,4/4,purple,"3,4,18",primerTones/short20.mp3,G#3,1.724083,True,True
106,69,1-of-4,179.901961,181.626044,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,C#5,1.724083,True,True
106,69,1-of-4,179.901961,181.626044,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,C#5,1.724083,True,True
106,69,1-of-4,179.901961,181.626044,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,C#5,1.724083,True,True
106,69,1-of-4,179.901961,181.626044,72.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
106,69,1-of-4,179.901961,181.626044,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
106,69,1-of-4,179.901961,181.626044,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
107,69,1+1/2-of-4,180.318628,182.042711,72.0,4/4,green,"16,29,44",primerTones/short39.mp3,D#5,1.724083,True,True
107,69,1+1/2-of-4,180.318628,182.042711,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,D#5,1.724083,True,True
107,69,1+1/2-of-4,180.318628,182.042711,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,D#5,1.724083,True,True
107,69,1+1/2-of-4,180.318628,182.042711,72.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
107,69,1+1/2-of-4,180.318628,182.042711,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
107,69,1+1/2-of-4,180.318628,182.042711,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
108,69,2-of-4,180.735294,182.459377,72.0,4/4,green,"16,29,44",primerTones/short39.mp3,D#5,1.724083,True,True
108,69,2-of-4,180.735294,182.459377,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,D#5,1.724083,True,True
108,69,2-of-4,180.735294,182.459377,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,D#5,1.724083,True,True
108,69,2-of-4,180.735294,182.459377,72.0,4/4,yellow,"7,19,34",primerTones/short23.mp3,B3,1.724083,True,True
108,69,2-of-4,180.735294,182.459377,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
108,69,2-of-4,180.735294,182.459377,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
109,69,2+1/2-of-4,181.151961,182.876044,72.0,4/4,green,"16,29,44",primerTones/short39.mp3,D#5,1.724083,True,True
109,69,2+1/2-of-4,181.151961,182.876044,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,D#5,1.724083,True,True
109,69,2+1/2-of-4,181.151961,182.876044,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,D#5,1.724083,True,True
109,69,2+1/2-of-4,181.151961,182.876044,72.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
109,69,2+1/2-of-4,181.151961,182.876044,72.0,4/4,pink,"9,20,21",primerTones/short15.mp3,D#3,1.724083,True,True
109,69,2+1/2-of-4,181.151961,182.876044,72.0,4/4,purple,"3,4,18",primerTones/short15.mp3,D#3,1.724083,True,True
110,69,2+3/4-of-4,181.360294,183.084377,72.0,4/4,green,"16,29,44",primerTones/short42.mp3,F#5,1.724083,True,True
110,69,2+3/4-of-4,181.360294,183.084377,72.0,4/4,magenta,"12,24,25",primerTones/short42.mp3,F#5,1.724083,True,True
110,69,2+3/4-of-4,181.360294,183.084377,72.0,4/4,orange,"23,38,51",primerTones/short42.mp3,F#5,1.724083,True,True
110,69,2+3/4-of-4,181.360294,183.084377,72.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
110,69,2+3/4-of-4,181.360294,183.084377,72.0,4/4,pink,"9,20,21",primerTones/short15.mp3,D#3,1.724083,True,True
110,69,2+3/4-of-4,181.360294,183.084377,72.0,4/4,purple,"3,4,18",primerTones/short15.mp3,D#3,1.724083,True,True
111,69,3-of-4,181.568628,183.292711,72.0,4/4,green,"16,29,44",primerTones/short39.mp3,D#5,1.724083,True,True
111,69,3-of-4,181.568628,183.292711,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,D#5,1.724083,True,True
111,69,3-of-4,181.568628,183.292711,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,D#5,1.724083,True,True
111,69,3-of-4,181.568628,183.292711,72.0,4/4,yellow,"7,19,34",primerTones/short15.mp3,D#3,1.724083,True,True
111,69,3-of-4,181.568628,183.292711,72.0,4/4,pink,"9,20,21",primerTones/short15.mp3,D#3,1.724083,True,True
111,69,3-of-4,181.568628,183.292711,72.0,4/4,purple,"3,4,18",primerTones/short15.mp3,D#3,1.724083,True,True
112,69,3+3/4-of-4,182.193628,183.917711,72.0,4/4,green,"16,29,44",primerTones/short39.mp3,D#5,1.724083,True,True
112,69,3+3/4-of-4,182.193628,183.917711,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,D#5,1.724083,True,True
112,69,3+3/4-of-4,182.193628,183.917711,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,D#5,1.724083,True,True
112,69,3+3/4-of-4,182.193628,183.917711,72.0,4/4,yellow,"7,19,34",primerTones/short13.mp3,C#3,1.724083,True,True
112,69,3+3/4-of-4,182.193628,183.917711,72.0,4/4,pink,"9,20,21",primerTones/short13.mp3,C#3,1.724083,True,True
112,69,3+3/4-of-4,182.193628,183.917711,72.0,4/4,purple,"3,4,18",primerTones/short13.mp3,C#3,1.724083,True,True
113,69,4-of-4,182.401961,184.126044,72.0,4/4,green,"16,29,44",primerTones/short39.mp3,D#5,1.724083,True,True
113,69,4-of-4,182.401961,184.126044,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,D#5,1.724083,True,True
113,69,4-of-4,182.401961,184.126044,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,D#5,1.724083,True,True
113,69,4-of-4,182.401961,184.126044,72.0,4/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
113,69,4-of-4,182.401961,184.126044,72.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
113,69,4-of-4,182.401961,184.126044,72.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,D#5,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,D#5,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,blue,"27,41,42",primerTones/short28.mp3,E4,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
114,69,4+1/2-of-4,182.818628,184.542711,72.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,magenta,"12,24,25",primerTones/short40.mp3,E5,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,orange,"23,38,51",primerTones/short40.mp3,E5,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,blue,"27,41,42",primerTones/short28.mp3,E4,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
115,70,1-of-3,183.235294,184.959377,72.0,3/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
116,70,2-of-3,184.068627,185.79271,72.0,3/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
116,70,2-of-3,184.068627,185.79271,72.0,3/4,magenta,"12,24,25",primerTones/short40.mp3,E5,1.724083,True,True
116,70,2-of-3,184.068627,185.79271,72.0,3/4,orange,"23,38,51",primerTones/short40.mp3,E5,1.724083,True,True
116,70,2-of-3,184.068627,185.79271,72.0,3/4,blue,"27,41,42",primerTones/short28.mp3,E4,1.724083,True,True
116,70,2-of-3,184.068627,185.79271,72.0,3/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
116,70,2-of-3,184.068627,185.79271,72.0,3/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,green,"16,29,44",primerTones/long90.mp3,E5,6.739625,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,magenta,"12,24,25",primerTones/long90.mp3,E5,6.739625,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,orange,"23,38,51",primerTones/long90.mp3,E5,6.739625,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,blue,"27,41,42",primerTones/long78.mp3,E4,6.739625,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,red,"1,14,15",primerTones/long78.mp3,E4,6.739625,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,cyan,"40,53,54",primerTones/long78.mp3,E4,6.739625,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,yellow,"7,19,34",primerTones/long66.mp3,E3,6.739625,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,pink,"9,20,21",primerTones/long66.mp3,E3,6.739625,True,True
117,70,3-of-3,184.901961,191.641586,72.0,3/4,purple,"3,4,18",primerTones/long66.mp3,E3,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,green,"16,29,44",primerTones/long88.mp3,D5,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,magenta,"12,24,25",primerTones/long80.mp3,F#4,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,orange,"23,38,51",primerTones/long80.mp3,F#4,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,blue,"27,41,42",primerTones/long80.mp3,F#4,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,red,"1,14,15",primerTones/long76.mp3,D4,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,cyan,"40,53,54",primerTones/long76.mp3,D4,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,yellow,"7,19,34",primerTones/long68.mp3,F#3,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,pink,"9,20,21",primerTones/long64.mp3,D3,6.739625,True,True
118,71,2-of-3,186.568627,193.308252,72.0,3/4,purple,"3,4,18",primerTones/long64.mp3,D3,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,green,"16,29,44",primerTones/long84.mp3,Bb4,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,magenta,"12,24,25",primerTones/long81.mp3,G4,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,orange,"23,38,51",primerTones/long81.mp3,G4,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,blue,"27,41,42",primerTones/long80.mp3,F#4,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,red,"1,14,15",primerTones/long76.mp3,D4,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,cyan,"40,53,54",primerTones/long76.mp3,D4,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,yellow,"7,19,34",primerTones/long72.mp3,Bb3,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,pink,"9,20,21",primerTones/long69.mp3,G3,6.739625,True,True
119,73,1-of-3,190.735294,197.474919,72.0,3/4,purple,"3,4,18",primerTones/long69.mp3,G3,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,green,"16,29,44",primerTones/long89.mp3,D#5,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,magenta,"12,24,25",primerTones/long82.mp3,G#4,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,orange,"23,38,51",primerTones/long82.mp3,G#4,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,blue,"27,41,42",primerTones/long82.mp3,G#4,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,red,"1,14,15",primerTones/long76.mp3,D4,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,cyan,"40,53,54",primerTones/long76.mp3,D4,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,yellow,"7,19,34",primerTones/long70.mp3,G#3,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,pink,"9,20,21",primerTones/long65.mp3,D#3,6.739625,True,True
120,74,2-of-2,194.068627,200.808252,72.0,2/4,purple,"3,4,18",primerTones/long65.mp3,D#3,6.739625,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,green,"16,29,44",primerTones/short38.mp3,D5,1.724083,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,magenta,"12,24,25",primerTones/short35.mp3,B4,1.724083,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,orange,"23,38,51",primerTones/short35.mp3,B4,1.724083,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,blue,"27,41,42",primerTones/short35.mp3,B4,1.724083,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,yellow,"7,19,34",primerTones/short26.mp3,D4,1.724083,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,pink,"9,20,21",primerTones/short14.mp3,D3,1.724083,True,True
121,77,1+1/2-of-4,200.318628,202.042711,72.0,4/4,purple,"3,4,18",primerTones/short14.mp3,D3,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,magenta,"12,24,25",primerTones/short40.mp3,E5,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,orange,"23,38,51",primerTones/short40.mp3,E5,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,red,"1,14,15",primerTones/short31.mp3,G4,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,cyan,"40,53,54",primerTones/short31.mp3,G4,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,yellow,"7,19,34",primerTones/short31.mp3,G4,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
122,77,3+1/2-of-4,201.985294,203.709377,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,green,"16,29,44",primerTones/short44.mp3,G#5,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,C#5,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,C#5,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,blue,"27,41,42",primerTones/short32.mp3,G#4,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,red,"1,14,15",primerTones/short25.mp3,C#4,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,cyan,"40,53,54",primerTones/short25.mp3,C#4,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,yellow,"7,19,34",primerTones/short25.mp3,C#4,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,pink,"9,20,21",primerTones/short20.mp3,G#3,1.724083,True,True
123,78,1+1/2-of-4,203.651961,205.376044,72.0,4/4,purple,"3,4,18",primerTones/short20.mp3,G#3,1.724083,True,True
124,78,3-of-4,204.901961,206.626044,72.0,4/4,green,"16,29,44",primerTones/short44.mp3,G#5,1.724083,True,True
124,78,3-of-4,204.901961,206.626044,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,C#5,1.724083,True,True
124,78,3-of-4,204.901961,206.626044,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,C#5,1.724083,True,True
124,78,3-of-4,204.901961,206.626044,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,A4,1.724083,True,True
124,78,3-of-4,204.901961,206.626044,72.0,4/4,red,"1,14,15",primerTones/short25.mp3,C#4,1.724083,True,True
124,78,3-of-4,204.901961,206.626044,72.0,4/4,cyan,"40,53,54",primerTones/short25.mp3,C#4,1.724083,True,True
